vel;-83.00
vel;-83.00
vel;-24.02
vel;47.98
vel;-16.02
vel;-83.00
vel;-83.00
vel;-8.04
vel;39.97
vel;-8.03
vel;-80.04
vel;-72.04
vel;23.96
vel;47.96
vel;-40.04
vel;-83.00
vel;-64.05
vel;31.95
vel;39.95
vel;-56.05
vel;-83.00
vel;-32.06
vel;31.94
vel;-40.06
vel;-56.07
vel;-32.07
vel;-8.07
vel;-24.07
vel;-64.07
vel;-64.09
vel;-48.09
vel;-0.09
vel;-26.76
vel;-24.10
vel;-56.10
vel;-56.10
vel;-0.10
vel;23.90
vel;-16.10
vel;-80.11
vel;-64.11
vel;-24.11
vel;47.89
vel;-16.11
vel;-83.00
vel;-80.12
vel;39.88
vel;63.88
vel;-56.12
vel;-83.00
vel;-72.13
vel;39.87
vel;55.87
vel;-56.13
vel;-83.00
vel;-32.14
vel;31.86
vel;-0.14
vel;-83.00
vel;-40.15
vel;31.85
vel;7.86
vel;-56.15
vel;-64.15
vel;-0.15
vel;31.85
vel;31.85
vel;-56.15
vel;-40.16
vel;-0.16
vel;-16.16
vel;-40.16
vel;-56.16
vel;-24.16
vel;-0.16
vel;-24.17
vel;-80.17
vel;-32.17
vel;23.83
vel;-8.17
vel;-64.18
vel;-64.18
vel;-0.18
vel;31.82
vel;-46.85
vel;-72.19
vel;-16.19
vel;15.81
vel;-8.19
vel;-56.19
vel;-56.19
vel;7.81
vel;15.81
vel;-56.20
vel;-40.20
vel;-0.20
vel;-16.20
vel;-48.20
vel;-56.21
vel;-16.21
vel;7.79
vel;-64.21
vel;-24.21
