base;shoulder;elbow;pitch;roll;is_end_pose;move_id
-0.000034;1.483539;-0.000066;0.007451;-0.000980;0;0
-0.000034;1.483539;-0.000066;0.007451;-0.000980;0;0
-0.000034;1.483530;-0.000066;0.007451;-0.000980;0;0
-0.000034;1.483539;-0.000066;0.007451;-0.000980;0;0
-0.047632;1.435933;0.031669;-0.024280;0.046622;0;0
-0.033425;1.442999;0.031521;-0.005698;0.043954;0;0
-0.095229;1.388336;0.063403;-0.056011;0.094224;0;0
-0.073849;1.388916;0.063272;-0.031283;0.092157;0;0
-0.142827;1.340739;0.095138;-0.087741;0.141826;0;0
-0.118643;1.342111;0.094695;-0.062785;0.140196;0;0
-0.190424;1.293143;0.126873;-0.119472;0.189429;0;0
-0.182626;1.290023;0.126348;-0.101628;0.186275;0;0
-0.238022;1.245546;0.158607;-0.151203;0.237031;0;0
-0.218475;1.249667;0.158560;-0.126446;0.236765;0;0
-0.285619;1.197949;0.190342;-0.182934;0.284633;0;0
-0.263952;1.202125;0.190015;-0.157948;0.282353;0;0
-0.333217;1.150352;0.222076;-0.214664;0.332235;0;0
-0.328070;1.145062;0.221503;-0.193833;0.330066;0;0
-0.380814;1.102755;0.253811;-0.246395;0.379837;0;0
-0.359549;1.107809;0.253880;-0.221500;0.379903;0;0
-0.428411;1.055158;0.285545;-0.278126;0.427440;0;0
-0.421927;1.052281;0.285105;-0.260781;0.426308;0;0
-0.476009;1.007561;0.317280;-0.309857;0.475042;0;0
-0.453372;1.016594;0.317020;-0.286640;0.472223;0;0
-0.523606;0.959965;0.349015;-0.341587;0.522644;0;0
-0.516329;0.956736;0.348805;-0.323347;0.521406;0;0
-0.571204;0.912368;0.380749;-0.373318;0.570246;0;0
-0.551803;0.920773;0.380589;-0.349480;0.569282;0;0
-0.618801;0.864771;0.412484;-0.405049;0.617849;0;0
-0.615580;0.859533;0.412176;-0.384159;0.615197;0;0
-0.666399;0.817174;0.444218;-0.436780;0.665451;0;0
-0.645386;0.818225;0.444191;-0.412265;0.663727;0;0
-0.713996;0.769577;0.475953;-0.468510;0.713053;0;0
-0.707764;0.766261;0.475547;-0.450012;0.711112;0;0
-0.761594;0.721980;0.507688;-0.500241;0.760655;0;0
-0.742759;0.726243;0.507595;-0.477077;0.759152;0;0
-0.809191;0.674384;0.539422;-0.531972;0.808257;0;0
-0.787588;0.674309;0.539050;-0.507592;0.804740;0;0
-0.856789;0.626787;0.571157;-0.563703;0.855860;0;0
-0.850511;0.621607;0.570703;-0.544628;0.854740;0;0
-0.904386;0.579190;0.602891;-0.595433;0.903462;0;0
-0.900324;0.574464;0.602388;-0.575856;0.901146;0;0
-0.951984;0.531593;0.634626;-0.627164;0.951064;0;0
-0.933818;0.535921;0.634600;-0.603139;0.949185;0;0
-0.999581;0.483996;0.666361;-0.658895;0.998666;0;0
-0.977417;0.487273;0.666352;-0.634038;0.996244;0;0
-1.047179;0.436399;0.698095;-0.690626;1.046269;0;0
-1.029552;0.444614;0.698202;-0.667951;1.044610;0;0
-1.094776;0.388802;0.729830;-0.722356;1.093871;0;0
-1.078580;0.393018;0.729427;-0.698795;1.090525;0;0
-1.142374;0.341206;0.761564;-0.754087;1.141473;0;0
-1.136655;0.336231;0.760750;-0.733749;1.140852;0;0
-1.189971;0.293609;0.793299;-0.785818;1.189075;0;0
-1.169466;0.297073;0.793291;-0.761745;1.186930;0;0
-1.237569;0.246012;0.825033;-0.817549;1.236677;0;0
-1.231331;0.242959;0.823562;-0.800150;1.233989;0;0
-1.285166;0.198415;0.856768;-0.849279;1.284280;0;0
-1.264551;0.205613;0.857518;-0.827214;1.280721;0;0
-1.332764;0.150818;0.888503;-0.881010;1.331882;0;0
-1.313033;0.152635;0.889368;-0.856305;1.330558;0;0
-1.380361;0.103221;0.920237;-0.912741;1.379484;0;0
-1.375888;0.097937;0.917961;-0.891533;1.376637;0;0
-1.427959;0.055625;0.951972;-0.944472;1.427086;0;0
-1.408084;0.054449;0.954352;-0.920405;1.423532;0;0
-1.475556;0.008028;0.983706;-0.976202;1.474689;0;0
-1.470393;0.005340;0.981760;-0.958810;1.473532;0;0
-1.523154;-0.039569;1.015441;-1.007933;1.522291;0;0
-1.503170;-0.037411;1.017032;-0.985107;1.520264;0;0
-1.570751;-0.087166;1.047176;-1.039664;1.569893;1;0
-1.550149;-0.091157;1.049375;-1.015513;1.567487;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.563601;-0.087011;1.047204;-1.029812;1.567650;0;0
-1.563601;-0.087011;1.047204;-1.029812;1.567650;0;0
-1.511362;-0.073927;1.003569;-0.986469;1.515327;0;0
-1.532259;-0.071839;1.003311;-1.010857;1.517650;0;0
-1.459123;-0.060842;0.959934;-0.943125;1.463005;0;0
-1.460151;-0.058879;0.960011;-0.965329;1.465035;0;0
-1.406884;-0.047758;0.916299;-0.899782;1.410682;0;0
-1.408221;-0.045580;0.916349;-0.922048;1.412094;0;0
-1.354645;-0.034674;0.872664;-0.856439;1.358360;0;0
-1.357179;-0.032466;0.872785;-0.877288;1.359153;0;0
-1.302406;-0.021589;0.829030;-0.813095;1.306037;0;0
-1.306239;-0.019567;0.829254;-0.835213;1.307192;0;0
-1.250167;-0.008505;0.785395;-0.769752;1.253715;0;0
-1.255128;-0.006699;0.785493;-0.792808;1.254741;0;0
-1.197928;0.004579;0.741760;-0.726408;1.201392;0;0
-1.198999;0.006507;0.741831;-0.751280;1.203107;0;0
-1.145689;0.017664;0.698125;-0.683065;1.149069;0;0
-1.147888;0.019652;0.698202;-0.707945;1.151146;0;0
-1.093450;0.030748;0.654490;-0.639721;1.096747;0;0
-1.096265;0.032674;0.654507;-0.662527;1.098368;0;0
-1.041211;0.043832;0.610855;-0.596378;1.044424;0;0
-1.044096;0.045419;0.610910;-0.619739;1.045100;0;0
-0.988972;0.056917;0.567221;-0.553034;0.992102;0;0
-0.993020;0.058687;0.567379;-0.575363;0.993303;0;0
-0.936733;0.070001;0.523586;-0.509691;0.939779;0;0
-0.941978;0.071586;0.523684;-0.534328;0.939708;0;0
-0.884494;0.083085;0.479951;-0.466347;0.887456;0;0
-0.886497;0.084761;0.479989;-0.490718;0.889217;0;0
-0.832255;0.096170;0.436316;-0.423004;0.835134;0;0
-0.835899;0.097691;0.436425;-0.446122;0.837420;0;0
-0.780016;0.109254;0.392681;-0.379660;0.782811;0;0
-0.779940;0.110590;0.392796;-0.403389;0.784479;0;0
-0.727777;0.122338;0.349046;-0.336317;0.730489;0;0
-0.729307;0.124042;0.349298;-0.359561;0.731211;0;0
