base;shoulder;elbow;pitch;roll;is_end_pose;move_id
0.005155;1.483386;-0.000197;0.018737;-0.003922;0;0
0.005155;1.483386;-0.000099;0.018737;-0.003922;0;0
-0.041197;1.437192;0.030603;-0.012394;0.042363;0;0
-0.041209;1.437164;0.030600;-0.002411;0.040686;0;0
-0.087550;1.390999;0.061404;-0.043525;0.088648;0;0
-0.087608;1.391035;0.061430;-0.033693;0.085948;0;0
-0.133902;1.344806;0.092205;-0.074656;0.134932;0;0
-0.132095;1.344936;0.092227;-0.064702;0.132680;0;0
-0.180255;1.298613;0.123006;-0.105786;0.181217;0;0
-0.180270;1.298592;0.122959;-0.095876;0.178268;0;0
-0.226608;1.252419;0.153807;-0.136917;0.227501;0;0
-0.226635;1.252401;0.153756;-0.127104;0.226798;0;0
-0.272960;1.206226;0.184608;-0.168048;0.273786;0;0
-0.266376;1.206302;0.184421;-0.158058;0.272223;0;0
-0.319313;1.160033;0.215409;-0.199179;0.320070;0;0
-0.319262;1.160019;0.215383;-0.189395;0.318791;0;0
-0.365665;1.113840;0.246210;-0.230310;0.366355;0;0
-0.365490;1.113828;0.246180;-0.220733;0.364053;0;0
-0.412018;1.067647;0.277011;-0.261440;0.412640;0;0
-0.408338;1.067760;0.277010;-0.251523;0.410458;0;0
-0.458371;1.021453;0.307812;-0.292571;0.458924;0;0
-0.458322;1.021447;0.307808;-0.282641;0.456373;0;0
-0.504723;0.975260;0.338613;-0.323702;0.505209;0;0
-0.503116;0.975348;0.338605;-0.314033;0.505393;0;0
-0.551076;0.929067;0.369413;-0.354833;0.551493;0;0
-0.550676;0.929065;0.369402;-0.344878;0.550491;0;0
-0.597428;0.882874;0.400214;-0.385963;0.597778;0;0
-0.597451;0.882843;0.400199;-0.376106;0.596080;0;0
-0.643781;0.836680;0.431015;-0.417094;0.644063;0;0
-0.641016;0.836652;0.430996;-0.407224;0.641831;0;0
-0.690134;0.790487;0.461816;-0.448225;0.690347;0;0
-0.689839;0.790462;0.461794;-0.438343;0.687093;0;0
-0.736486;0.744294;0.492617;-0.479356;0.736632;0;0
-0.735897;0.744301;0.492591;-0.469406;0.733498;0;0
-0.782839;0.698101;0.523418;-0.510487;0.782916;0;0
-0.778199;0.698295;0.523388;-0.500580;0.780557;0;0
-0.829191;0.651908;0.554219;-0.541617;0.829201;0;0
-0.826168;0.651981;0.554218;-0.531753;0.828270;0;0
-0.875544;0.605714;0.585020;-0.572748;0.875485;0;0
-0.875230;0.605790;0.585015;-0.562762;0.873531;0;0
-0.921897;0.559521;0.615821;-0.603879;0.921770;0;0
-0.917259;0.559538;0.615813;-0.593990;0.919446;0;0
-0.968249;0.513328;0.646622;-0.635010;0.968055;0;0
-0.965365;0.513439;0.646610;-0.625053;0.964544;0;0
-1.014602;0.467135;0.677423;-0.666141;1.014339;0;0
-1.014256;0.467126;0.677440;-0.656610;1.012093;0;0
-1.060954;0.420941;0.708223;-0.697271;1.060624;0;0
-1.059665;0.421027;0.708204;-0.687290;1.057845;0;0
-1.107307;0.374748;0.739024;-0.728402;1.106908;0;0
-1.105928;0.374744;0.739001;-0.718409;1.106048;0;0
-1.153659;0.328555;0.769825;-0.759533;1.153193;0;0
-1.152292;0.328522;0.769799;-0.749582;1.151146;0;0
-1.200012;0.282362;0.800626;-0.790664;1.199478;0;0
-1.194936;0.282669;0.800596;-0.780701;1.198041;0;0
-1.246365;0.236168;0.831427;-0.821795;1.245762;0;0
-1.246149;0.236141;0.831426;-0.811929;1.243466;0;0
-1.292717;0.189975;0.862228;-0.852925;1.292047;0;0
-1.286812;0.190042;0.862289;-0.843047;1.289872;0;0
-1.339070;0.143782;0.893029;-0.884056;1.338331;0;0
-1.335874;0.143759;0.893020;-0.874111;1.335460;0;0
-1.385422;0.097589;0.923830;-0.915187;1.384616;0;0
-1.385107;0.097630;0.923818;-0.905284;1.384316;0;0
-1.431775;0.051396;0.954631;-0.946318;1.430900;0;0
-1.426521;0.051500;0.954681;-0.936348;1.428924;0;0
-1.478128;0.005202;0.985432;-0.977448;1.477185;0;0
-1.473944;0.005279;0.985412;-0.967521;1.475656;0;0
-1.524480;-0.040991;1.016232;-1.008579;1.523470;0;0
-1.524372;-0.040943;1.016209;-0.998858;1.520591;0;0
-1.570833;-0.087184;1.047033;-1.039710;1.569754;1;0
-1.564591;-0.086980;1.047006;-1.029812;1.566996;1;0
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
0.0;0.0;0.0;0.0;0.0;2;3
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
0.0;0.0;0.0;0.0;0.0;2;3
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
0.0;0.0;0.0;0.0;0.0;2;3
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
0.0;0.0;0.0;0.0;0.0;2;3
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
0.0;0.0;0.0;0.0;0.0;2;3
0.0;0.0;0.0;0.0;0.0;2;1
0.0;0.0;0.0;0.0;0.0;2;2
